Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
2024-09-30,CDW Corp,US12514G1085,,4.64,,,61.17623674,100
2024-09-30,GoDaddy Inc,US3802371076,,4.64,,,57.8925393,83.62573099
2024-09-30,FirstEnergy Corp,US3379321074,,4.64,,,62.00899891,25
2024-09-30,Devon Energy Corp,US25179M1036,,4.64,,,54.59598161,79.51807229
2024-09-30,Veralto Corp,US92338C1036,,4.64,,,70.81887677,100
2024-09-30,Western Digital Corp,US9581021055,,4.64,,,55.55100892,35.18518519
2024-09-30,Synchrony Financial,US87165B1035,,4.64,,,55.49880477,100
2024-09-30,Atmos Energy Corp,US0495601058,,4.64,,,40.06976273,30
2024-09-30,T Rowe Price Group Inc,US74144T1088,,4.64,,,61.2263104,100
2024-09-30,Huntington Bancshares Inc,US4461501045,,4.64,,,74.51495178,100
2024-09-30,Eversource Energy,US30040W1080,,4.64,,,79.93981266,43.75
2024-09-30,W R Berkley Corp,US0844231029,,4.64,,,43.68709665,100
2024-09-30,Archer-Daniels-Midland Co,US0394831020,,4.64,,,77.61590644,0.641025641
2024-09-30,Teledyne Technologies Inc,US8793601050,,4.64,,,41.69987627,100
2024-09-30,SBA Communications Corp,US78410G1040,,4.64,,,68.24176433,100
2024-09-30,Halliburton Co,US4062161017,,4.64,,,82.65236217,21.21212121
2024-09-30,ON Semiconductor Corp,US6821891057,,4.64,,,64.38751456,11.53846154
2024-09-30,Darden Restaurants Inc,US2371941053,,4.64,,,51.80898169,48.63013699
2024-09-30,CenterPoint Energy Inc,US15189T1079,,4.64,,,46.34005275,4.545454545
2024-09-30,Waters Corp,US9418481035,,4.64,,,79.30294374,100
2024-09-30,Deckers Outdoor Corp,US2435371073,,4.64,,,61.97607462,100
2024-09-30,Northern Trust Corp,US6658591044,,4.64,,,73.89146927,100
2024-09-30,Cboe Global Markets Inc,US12503M1080,,4.64,,,66.5616389,100
2024-09-30,"VeriSign, Inc",US92343E1029,,4.64,,,58.13903655,100
2024-09-30,STERIS plc,IE00BFY8C754,,4.64,,,54.60109984,100
2024-09-30,Weyerhaeuser Co,US9621661043,,4.64,,,83.95335193,43.75
2024-09-30,Tyson Foods Inc,US9024941034,,4.64,,,70.26420361,0.877192982
2024-09-30,McCormick & Company Inc,US5797802064,,4.64,,,71.99738282,100
2024-09-30,NRG Energy Inc,US6293775085,,4.64,,,70.33702904,39.58333333
2024-09-30,CMS Energy Corp,US1258961002,,4.64,,,55.04927481,68.18181818
2024-09-30,Seagate Technology Holdings PLC,IE00BKVD2N49,,4.64,,,56.40438341,9.375
2024-09-30,NVR Inc,US62944T1051,,4.64,,,34.2729938,100
2024-09-30,Regions Financial Corp,US7591EP1005,,4.64,,,74.46984543,78.57142857
2024-09-30,Cincinnati Financial Corp,US1720621010,,4.64,,,52.50016101,100
2024-09-30,Pultegroup Inc,US7458671010,,4.64,,,58.96652946,5
2024-09-30,Zimmer Biomet Holdings Inc,US98956P1021,,4.64,,,64.50781945,79.09090909
2024-09-30,Labcorp Holdings Inc,US5049221055,,4.64,,,69.77455442,100
2024-09-30,Coterra Energy Inc,US1270971039,,4.64,,,38.55108181,100
2024-09-30,Biogen Inc,US09062X1037,,4.64,,,76.16450344,24.54545455
2024-09-30,International Flavors & Fragrances Inc,US4595061015,,4.64,,,84.12218438,49.35897436
2024-09-30,Hubbell Inc,US4435106079,,4.64,,,63.58082377,100
2024-09-30,Edison International,US2810201077,,4.64,,,78.81467581,5.357142857
2024-09-30,Erie Indemnity Co,US29530P1021,,4.64,,,43.05321481,100
2024-09-30,Steel Dynamics Inc,US8581191009,,4.64,,,58.86264817,100
2024-09-30,Insulet Corp,US45784P1012,,4.64,,,62.02792767,52.73972603
2024-09-30,Citizens Financial Group Inc,US1746101054,,4.64,,,63.78584463,100
2024-09-30,Invitation Homes Inc,US46187W1071,,4.64,,,64.99848642,80
2024-09-30,PTC Inc,US69370C1009,,4.64,,,70.70879672,100
2024-09-30,Clorox Co,US1890541097,,4.64,,,76.86147965,54.16666667
2024-09-30,Best Buy Co Inc,US0865161014,,4.64,,,82.17603439,8.333333333
2024-09-30,Quest Diagnostics Inc,US74834L1008,,4.64,,,68.23749035,85.71428571
2024-09-30,Principal Financial Group Inc,US74251V1026,,4.64,,,63.58647731,42.5
2024-09-30,Essex Property Trust Inc,US2971781057,,4.64,,,69.64319269,100
2024-09-30,NiSource Inc,US65473P1057,,4.64,,,54.30083529,100
2024-09-30,Mid-America Apartment Communities Inc,US59522J1034,,4.64,,,58.59857711,100
2024-09-30,Teradyne Inc,US8807701029,,4.64,,,58.45459446,100
2024-09-30,KeyCorp,US4932671088,,4.64,,,74.48151872,7.44047619
2024-09-30,Packaging Corp of America,US6951561090,,4.64,,,71.37465824,100
2024-09-30,Jabil Inc,US4663131039,,4.64,,,65.43800478,100
2024-09-30,Cooper Companies Inc,US2166485019,,4.64,,,59.48790175,100
2024-09-30,Southwest Airlines Co,US8447411088,,4.64,,,76.57873426,1.063829787
2024-09-30,Loews Corp,US5404241086,,4.64,,,38.56476047,45.74468085
2024-09-30,Snap-On Inc,US8330341012,,4.64,,,46.87848268,100
2024-09-30,Trimble Inc,US8962391004,,4.64,,,56.78675703,100
2024-09-30,Factset Research Systems Inc,US3030751057,,4.64,,,68.0701279,100
2024-09-30,Tapestry Inc,US8760301072,,4.64,,,71.35131673,53.63636364
2024-09-30,Baxter International Inc,US0718131099,,4.64,,,81.503711,8.181818182
2024-09-30,Ralph Lauren Corp,US7512121010,,4.64,,,78.07514778,76.31578947
2024-09-30,F5 Inc,US3156161024,,4.64,,,67.80344978,100
2024-09-30,News Corp,US65249B1098,,4.64,,,67.00531669,18.36734694
2024-09-30,News Corp,US65249B2088,,4.64,,,67.00531669,18.36734694
2024-09-30,Genuine Parts Co,US3724601055,,4.64,,,45.86464832,100
2024-09-30,Dollar General Corp,US2566771059,,4.64,,,43.31994065,4.285714286
2024-09-30,J B Hunt Transport Services Inc,US4456581077,,4.64,,,76.75336,100
2024-09-30,Ulta Beauty Inc,US90384S3031,,4.64,,,47.09362581,100
2024-09-30,Gen Digital Inc,US6687711084,,4.64,,,76.10578489,100
2024-09-30,First Solar Inc,US3364331070,,4.64,,,70.49984277,22.72727273
2024-09-30,Leidos Holdings Inc,US5253271028,,4.64,,,80.21829661,75.55555556
2024-09-30,Alexandria Real Estate Equities Inc,US0152711091,,4.64,,,79.6030128,100
2024-09-30,Hormel Foods Corp,US4404521001,,4.64,,,75.29027437,100
2024-09-30,Omnicom Group Inc,US6819191064,,4.64,,,64.71152306,100
2024-09-30,Alliant Energy Corp,US0188021085,,4.64,,,69.85683973,100
2024-09-30,Dollar Tree Inc,US2567461080,,4.64,,,59.22079597,7.142857143
2024-09-30,Expeditors International of Washington Inc,US3021301094,,4.64,,,60.7545511,66.66666667
2024-09-30,Zebra Technologies Corp,US9892071054,,4.64,,,59.73467777,72.72727273
2024-09-30,Domino's Pizza Inc,US25754A2015,,4.64,,,64.611251,4.901960784
2024-09-30,Masco Corp,US5745991068,,4.64,,,72.99724475,100
2024-09-30,Jacobs Solutions Inc,US46982L1089,,4.64,,,72.75046985,77.27272727
2024-09-30,Molina Healthcare Inc,US60855R1005,,4.64,,,51.38521877,100
2024-09-30,Evergy Inc,US30034W1062,,4.64,,,65.31664984,100
2024-09-30,Builders FirstSource Inc,US12008R1077,,4.64,,,43.61837864,100
2024-09-30,Pentair PLC,IE00BLS09M33,,4.64,,,58.51330993,100
2024-09-30,Aptiv PLC,JE00BTDN8H13,,4.64,,,62.17847052,86.2745098
2024-09-30,West Pharmaceutical Services Inc,US9553061055,,4.64,,,80.01157624,100
2024-09-30,Brown-Forman Corp,US1156372096,,4.64,,,57.17708831,100
2024-09-30,Amcor PLC,JE00BJ1F3079,,4.64,,,67.9516963,15.38461538
2024-09-30,Avery Dennison Corp,US0536111091,,4.64,,,61.0326547,100
2024-09-30,IDEX Corp,US45167R1041,,4.64,,,54.58958184,100
2024-09-30,Kimco Realty Corp,US49446R1095,,4.64,,,85.47171118,100
2024-09-30,Ball Corp,US0584981064,,4.64,,,72.68759142,100
2024-09-30,Everest Group Ltd,BMG3223R1088,,4.64,,,57.08691492,100
2024-09-30,Hologic Inc,US4364401012,,4.64,,,66.9486214,52.73972603
2024-09-30,Align Technology Inc,US0162551016,,4.64,,,47.65428052,100
2024-09-30,UDR Inc,US9026531049,,4.64,,,69.37241226,100
2024-09-30,Incyte Corp,US45337C1027,,4.64,,,56.25562405,83.63636364
2024-09-30,Revvity Inc,US7140461093,,4.64,,,73.22662332,100
2024-09-30,Healthpeak Properties Inc,US42250P1030,,4.64,,,87.19900645,100
2024-09-30,Moderna Inc,US60770K1079,,4.64,,,79.64648733,32.45614035
2024-09-30,Stanley Black & Decker Inc,US8545021011,,4.64,,,74.05538957,0.581395349
2024-09-30,Viatris Inc,US92556V1061,,4.64,,,68.52296904,5.113636364
2024-09-30,Regency Centers Corp,US7588491032,,4.64,,,77.46454367,100
2024-09-30,Textron Inc,US8832031012,,4.64,,,65.36793806,16.17647059
2024-09-30,CF Industries Holdings Inc,US1252691001,,4.64,,,64.58076441,33.65384615
2024-09-30,Pool Corp,US73278L1052,,4.64,,,58.65996675,100
2024-09-30,Camden Property Trust,US1331311027,,4.64,,,61.62131324,100
2024-09-30,Carmax Inc,US1431301027,,4.64,,,56.26355759,40
2024-09-30,Solventum Corp,US83444M1018,,4.64,,,NULL,NULL
2024-09-30,Jack Henry & Associates Inc,US4262811015,,4.64,,,56.55654701,100
2024-09-30,Conagra Brands Inc,US2058871029,,4.64,,,71.82162955,19.29824561
2024-09-30,Nordson Corp,US6556631025,,4.64,,,67.48143094,100
2024-09-30,Campbell's Co,US1344291091,,4.64,,,65.56810717,27.56410256
2024-09-30,Juniper Networks Inc,US48203R1041,,4.64,,,73.86552321,100
2024-09-30,CH Robinson Worldwide Inc,US12541W2098,,4.64,,,40.41908263,78.84615385
2024-09-30,Paycom Software Inc,US70432V1026,,4.64,,,46.51444414,16.08187135
2024-09-30,Epam Systems Inc,US29414B1044,,4.64,,,65.92700361,100
2024-09-30,Universal Health Services Inc,US9139031002,,4.64,,,46.05117384,100
2024-09-30,Molson Coors Beverage Co,US60871R2094,,4.64,,,62.45698906,28.57142857
2024-09-30,J M Smucker Co,US8326964058,,4.64,,,65.73581505,34.21052632
2024-09-30,Akamai Technologies Inc,US00971T1016,,4.64,,,66.25995114,83.62573099
2024-09-30,Host Hotels & Resorts Inc,US44107P1049,,4.64,,,85.17169545,100
2024-09-30,DaVita Inc,US23918K1088,,4.64,,,77.81437759,42.5
2024-09-30,Eastman Chemical Co,US2774321002,,4.64,,,81.56270693,67.5
2024-09-30,Allegion PLC,IE00BFRT3W74,,4.64,,,54.06687203,100
2024-09-30,BXP Inc,US1011211018,,4.64,,,74.36456548,100
2024-09-30,Skyworks Solutions Inc,US83088M1027,,4.64,,,57.99416262,100
2024-09-30,Franklin Resources Inc,US3546131018,,4.64,,,47.71509924,26.5625
2024-09-30,Norwegian Cruise Line Holdings Ltd,BMG667211046,,4.64,,,74.43176481,78.43137255
2024-09-30,LKQ Corp,US5018892084,,4.64,,,48.91665336,87.5
2024-09-30,Pinnacle West Capital Corp,US7234841010,,4.64,,,69.30775068,100
2024-09-30,Globe Life Inc,US37959E1029,,4.64,,,61.42591473,100
2024-09-30,MGM Resorts International,US5529531015,,4.64,,,71.82504918,100
2024-09-30,Dayforce Inc,US15677J1088,,4.64,,,69.49384485,100
2024-09-30,Bio-Techne Corp,US09073M1045,,4.64,,,65.72052618,100
2024-09-30,Assurant Inc,US04621X1081,,4.64,,,64.87484565,100
2024-09-30,Interpublic Group of Companies Inc,US4606901001,,4.64,,,82.64651938,45.3125
2024-09-30,Bunge Global SA,CH1300646267,,4.64,,,73.49292177,24.35897436
2024-09-30,Wynn Resorts Ltd,US9831341071,,4.64,,,69.24662802,31.50684932
2024-09-30,Henry Schein Inc,US8064071025,,4.64,,,69.71968501,79.09090909
2024-09-30,Albemarle Corp,US0126531013,,4.64,,,72.77681925,67.5
2024-09-30,Hasbro Inc,US4180561072,,4.64,,,80.54897187,12.5
2024-09-30,Federal Realty Investment Trust,US3137451015,,4.64,,,86.62960125,100
2024-09-30,Walgreens Boots Alliance Inc,US9314271084,,4.64,,,91.12965139,9.523809524
2024-09-30,Enphase Energy Inc,US29355A1079,,4.64,,,51.75660195,100
2024-09-30,APA Corp (US),US03743Q1085,,4.64,,,60.89208138,100
2024-09-30,Charles River Laboratories International Inc,US1598641074,,4.64,,,71.04334098,12.28070175
2024-09-30,Generac Holdings Inc,US3687361044,,4.64,,,39.26723522,15.69767442
2024-09-30,Match Group Inc,US57667L1070,,4.64,,,52.2440253,79.66101695
2024-09-30,Mosaic Co,US61945C1036,,4.64,,,70.76618254,71.15384615
2024-09-30,Teleflex Inc,US8793691069,,4.64,,,66.4977085,52.73972603
2024-09-30,Paramount Global,US92556H2067,,4.64,,,71.29276971,9.375
2024-09-30,Lamb Weston Holdings Inc,US5132721045,,4.64,,,63.45750871,8.333333333
2024-09-30,Invesco Ltd,BMG491BT1088,,4.64,,,76.71005624,26.5625
2024-09-30,A O Smith Corp,US8318652091,,4.64,,,53.72931198,100
2024-09-30,AES Corp,US00130H1059,,4.64,,,74.64158287,100
2024-09-30,Caesars Entertainment Inc,US12769G1004,,4.64,,,67.08580436,20.58823529
2024-09-30,Marketaxess Holdings Inc,US57060D1081,,4.64,,,59.09712856,100
2024-09-30,Mohawk Industries Inc,US6081901042,,4.64,,,62.75053454,76.31578947
2024-09-30,Huntington Ingalls Industries Inc,US4464131063,,4.64,,,36.7685872,80.88235294
2024-09-30,Borgwarner Inc,US0997241064,,4.64,,,62.75994178,66.17647059
2024-09-30,Celanese Corp,US1508701034,,4.64,,,70.88828823,100
2024-09-30,FMC Corp,US3024913036,,4.64,,,75.26452084,10.57692308
2024-09-30,Amentum Hldgs,US0239391016,,4.64,,,NULL,NULL
2024-09-30,Qorvo,US74736K1016,,4.64,,,62.31757344,100
2024-09-30,Catalent,US1488061029,,4.64,,,51.96922298,27.84090909
2024-09-30,Marathn Oil,US5658491064,,4.64,,,67.90774565,77.53623188
2024-09-30,Bath & Body,US0708301041,,4.64,,,59.28701178,100
2024-10-31,Apple Inc,US0378331005,,4.55,,,75.0120915,1.851851852
2024-10-31,NVIDIA Corp,US67066G1040,,4.55,,,78.50124609,18.51851852
2024-10-31,Microsoft Corp,US5949181045,,4.55,,,90.88272601,2.046783626
2024-10-31,Amazon.com Inc,US0231351067,,4.55,,,81.70460553,1.428571429
2024-10-31,Alphabet Inc,US02079K3059,,4.55,,,80.09773216,0.292397661
2024-10-31,Alphabet Inc,US02079K1079,,4.55,,,80.09773216,0.292397661
2024-10-31,Meta Platforms Inc,US30303M1027,,4.55,,,60.0561477,0.877192982
2024-10-31,Tesla Inc,US88160R1014,,4.55,,,69.27554071,4.901960784
2024-10-31,Berkshire Hathaway Inc,US0846707026,,4.55,,,24.94558651,7.142857143
2024-10-31,Broadcom Inc,US11135F1012,,4.55,,,74.40933747,72.22222222
2024-10-31,Eli Lilly and Co,US5324571083,,4.55,,,62.7802071,44.88636364
2024-10-31,Walmart Inc,US9311421039,,4.55,,,81.0389139,1.19047619
2024-10-31,JPMorgan Chase & Co,US46625H1005,,4.55,,,79.47152376,0.297619048
2024-10-31,Visa Inc,US92826C8394,,4.55,,,53.12349457,3.801169591
2024-10-31,Mastercard Inc,US57636Q1040,,4.55,,,77.83311664,6.432748538
2024-10-31,Exxon Mobil Corp,US30231G1022,,4.55,,,72.55968658,6.730769231
2024-10-31,Oracle Corp,US68389X1054,,4.55,,,48.37004376,38.98305085
2024-10-31,Costco Wholesale Corp,US22160K1051,,4.55,,,72.56594707,4.838709677
2024-10-31,Unitedhealth Group Inc,US91324P1021,,4.55,,,76.21397147,2.5
2024-10-31,Netflix Inc,US64110L1061,,4.55,,,39.342169,5.93220339
2024-10-31,Procter & Gamble Co,US7427181091,,4.55,,,57.1358278,8.333333333
2024-10-31,Johnson & Johnson,US4781601046,,4.55,,,87.25872741,3.846153846
2024-10-31,Home Depot Inc,US4370761029,,4.55,,,66.24176783,0.909090909
2024-10-31,AbbVie Inc,US00287Y1091,,4.55,,,80.91338246,20
2024-10-31,Bank of America Corp,US0605051046,,4.55,,,86.34686015,3.273809524
2024-10-31,Coca-Cola Co,US1912161007,,4.55,,,79.39771975,10.71428571
2024-10-31,T-Mobile US Inc,US8725901040,,4.55,,,57.88314926,6.481481481
2024-10-31,Salesforce Inc,US79466L3024,,4.55,,,65.27970519,49.12280702
2024-10-31,Chevron Corp,US1667641005,,4.55,,,64.85251858,2.409638554
2024-10-31,Wells Fargo & Co,US9497461015,,4.55,,,72.58599675,2.678571429
2024-10-31,Cisco Systems Inc,US17275R1023,,4.55,,,82.17981301,16.66666667
2024-10-31,International Business Machines Corp,US4592001014,,4.55,,,72.17410713,35.38011696
2024-10-31,Philip Morris International Inc,US7181721090,,4.55,,,87.49397356,7.894736842
2024-10-31,Palantir Technologies Inc,US69608A1088,,4.55,,,22.86822824,100
2024-10-31,Abbott Laboratories,US0028241000,,4.55,,,83.74814331,6.849315068
2024-10-31,Accenture PLC,IE00B4BNMY34,,4.55,,,81.4861958,100
2024-10-31,Merck & Co Inc,US58933Y1055,,4.55,,,75.73630053,83.63636364
2024-10-31,McDonald's Corp,US5801351017,,4.55,,,65.71424292,0.684931507
2024-10-31,Linde PLC,IE000S9YS762,,4.55,,,86.5832213,71.15384615
2024-10-31,General Electric Co,US3696043013,,4.55,,,83.49269085,14.58333333
2024-10-31,Morgan Stanley,US6174464486,,4.55,,,67.83978074,10.83333333
2024-10-31,Intuitive Surgical Inc,US46120E6023,,4.55,,,60.14701967,100
2024-10-31,PepsiCo Inc,US7134481081,,4.55,,,88.09106652,79.16666667
2024-10-31,American Express Co,US0258161092,,4.55,,,65.95888555,25.5952381
2024-10-31,Thermo Fisher Scientific Inc,US8835561023,,4.55,,,79.11399022,86.30136986
2024-10-31,Walt Disney Co,US2546871060,,4.55,,,66.8312272,1.020408163
2024-10-31,Goldman Sachs Group Inc,US38141G1040,,4.55,,,86.6370113,1.5625
2024-10-31,Adobe Inc,US00724F1012,,4.55,,,70.43750516,100
2024-10-31,Blackstone Inc,US09260D1072,,4.55,,,31.85182511,4.6875
2024-10-31,ServiceNow Inc,US81762P1021,,4.55,,,71.08283328,83.62573099
2024-10-31,AT&T Inc,US00206R1023,,4.55,,,82.97195854,0.925925926
2024-10-31,Texas Instruments Inc,US8825081040,,4.55,,,59.50236415,88.46153846
2024-10-31,Qualcomm Inc,US7475251036,,4.55,,,80.25810051,34.61538462
2024-10-31,Verizon Communications Inc,US92343V1044,,4.55,,,71.06197217,3.703703704
2024-10-31,Advanced Micro Devices Inc,US0079031078,,4.55,,,67.64982956,77.27272727
2024-10-31,Uber Technologies Inc,US90353T1007,,4.55,,,79.30575922,0.423728814
2024-10-31,RTX Corp,US75513E1010,,4.55,,,70.46970199,4.411764706
2024-10-31,S&P Global Inc,US78409V1044,,4.55,,,84.67516737,77.27272727
2024-10-31,Booking Holdings Inc,US09857L1089,,4.55,,,58.4402929,23.28767123
2024-10-31,Amgen Inc,US0311621009,,4.55,,,80.30011892,100
2024-10-31,Caterpillar Inc,US1491231015,,4.55,,,80.79023377,18.60465116
2024-10-31,Intuit Inc,US4612021034,,4.55,,,80.10429233,65.38461538
2024-10-31,Progressive Corp,US7433151039,,4.55,,,58.12426839,100
2024-10-31,Boston Scientific Corp,US1011371077,,4.55,,,81.96448744,52.73972603
2024-10-31,BlackRock Inc,US09290D1019,,4.55,,,77.81624378,73.4375
2024-10-31,Danaher Corp,US2358511028,,4.55,,,78.93979894,100
2024-10-31,Citigroup Inc,US1729674242,,4.55,,,86.95041068,2.5
2024-10-31,Pfizer Inc,US7170811035,,4.55,,,75.8562244,3.409090909
2024-10-31,Union Pacific Corp,US9078181081,,4.55,,,71.07845345,26.92307692
2024-10-31,Charles Schwab Corp,US8085131055,,4.55,,,54.56802126,42.5
2024-10-31,Nextera Energy Inc,US65339F1012,,4.55,,,79.11296807,100
2024-10-31,Stryker Corp,US8636671013,,4.55,,,74.19616074,25.34246575
2024-10-31,Applied Materials Inc,US0382221051,,4.55,,,80.99566757,100
2024-10-31,Honeywell International Inc,US4385161066,,4.55,,,77.68949642,70
2024-10-31,Comcast Corp,US20030N1019,,4.55,,,62.93749423,25
2024-10-31,Gilead Sciences Inc,US3755581036,,4.55,,,83.09005509,24.54545455
2024-10-31,TJX Companies Inc,US8725401090,,4.55,,,67.71140357,32.25806452
2024-10-31,Lowe's Companies Inc,US5486611073,,4.55,,,77.65354682,4.62962963
2024-10-31,Deere & Co,US2441991054,,4.55,,,72.60446719,18.18181818
2024-10-31,Boeing Co,US0970231058,,4.55,,,80.06746633,1.470588235
2024-10-31,Fiserv Inc,US3377381088,,4.55,,,52.96841751,100
2024-10-31,Starbucks Corp,US8552441094,,4.55,,,74.93409252,2.054794521
2024-10-31,Palo Alto Networks Inc,US6974351057,,4.55,,,50.97192879,10.52631579
2024-10-31,Automatic Data Processing Inc,US0530151036,,4.55,,,67.42128006,100
2024-10-31,ConocoPhillips,US20825C1045,,4.55,,,63.39810396,11.44578313
2024-10-31,Vertex Pharmaceuticals Inc,US92532F1003,,4.55,,,60.45021059,100
2024-10-31,Arista Networks Inc,US0404132054,,4.55,,,56.42209752,66.66666667
2024-10-31,Analog Devices Inc,US0326541051,,4.55,,,68.83559752,100
2024-10-31,Eaton Corporation PLC,IE00B8KQN827,,4.55,,,65.86510887,100
2024-10-31,KKR & Co Inc,US48251W1045,,4.55,,,39.60849684,100
2024-10-31,Medtronic PLC,IE00BTN1Y115,,4.55,,,70.98670958,1.369863014
2024-10-31,Bristol-Myers Squibb Co,US1101221083,,4.55,,,70.64425263,49.43181818
2024-10-31,Nike Inc,US6541061031,,4.55,,,69.5108603,7.142857143
2024-10-31,Marsh & McLennan Companies Inc,US5717481023,,4.55,,,64.87629186,100
2024-10-31,Prologis Inc,US74340W1036,,4.55,,,75.30091267,100
2024-10-31,Lam Research Corp,US5128073062,,4.55,,,78.64918622,69.23076923
2024-10-31,Micron Technology Inc,US5951121038,,4.55,,,71.33379532,17.30769231
2024-10-31,Intel Corp,US4581401001,,4.55,,,90.28287794,40.90909091
2024-10-31,Chubb Ltd,CH0044328745,,4.55,,,48.7996144,77.65957447
2024-10-31,Lockheed Martin Corp,US5398301094,,4.55,,,78.81385393,44.11764706
2024-10-31,KLA Corp,US4824801009,,4.55,,,55.94702635,100
2024-10-31,CrowdStrike Holdings Inc,US22788C1053,,4.55,,,24.80506426,31.28654971
2024-10-31,United Parcel Service Inc,US9113121068,,4.55,,,65.58350172,19.23076923
2024-10-31,Southern Co,US8425871071,,4.55,,,64.39497128,75
2024-10-31,Intercontinental Exchange Inc,US45866F1049,,4.55,,,54.52919072,75.83333333
2024-10-31,Welltower Inc,US95040Q1040,,4.55,,,80.02531444,100
2024-10-31,Altria Group Inc,US02209S1033,,4.55,,,88.21234779,49.35897436
2024-10-31,Airbnb Inc,US0090661010,,4.55,,,37.51545227,12.71186441
2024-10-31,Waste Management Inc,US94106L1098,,4.55,,,84.76613648,100
2024-10-31,Ge Vernova Inc,US36828A1016,,4.55,,,NULL,NULL
2024-10-31,Moody's Corp,US6153691059,,4.55,,,67.49878284,100
2024-10-31,CME Group Inc,US12572Q1058,,4.55,,,59.80617947,100
2024-10-31,Duke Energy Corp,US26441C2044,,4.55,,,68.41563006,33.03571429
2024-10-31,Equinix Inc,US29444U7000,,4.55,,,59.60711524,33.33333333
2024-10-31,American Tower Corp,US03027X1000,,4.55,,,82.01240213,100
2024-10-31,Constellation Energy Corp,US21037T1097,,4.55,,,58.65682725,100
2024-10-31,Elevance Health Inc,US0367521038,,4.55,,,80.57727856,100
2024-10-31,Sherwin-Williams Co,US8243481061,,4.55,,,65.99616218,33.65384615
2024-10-31,Parker-Hannifin Corp,US7010941042,,4.55,,,58.60925431,75.58139535
2024-10-31,Fortinet Inc,US34959E1091,,4.55,,,53.48194456,100
2024-10-31,Aon PLC,IE00BLP1HW54,,4.55,,,65.02226258,69.35483871
2024-10-31,Mondelez International Inc,US6092071058,,4.55,,,77.80615143,12.82051282
2024-10-31,Arthur J. Gallagher & Co.,US3635761097,,4.55,,,57.97855502,100
2024-10-31,Cintas Corp,US1729081059,,4.55,,,65.81625711,100
2024-10-31,Cigna Group,US1255231003,,4.55,,,74.02675254,62.85714286
2024-10-31,Dell Technologies Inc,US24703L2025,,4.55,,,65.57725325,25.92592593
2024-10-31,Amphenol Corp,US0320951017,,4.55,,,75.77186218,72.72727273
2024-10-31,CVS Health Corp,US1266501006,,4.55,,,88.47327158,2.5
2024-10-31,Trane Technologies PLC,IE00BK9ZQ967,,4.55,,,76.93069925,100
2024-10-31,3M Co,US88579Y1010,,4.55,,,88.4658467,12.5
2024-10-31,HCA Healthcare Inc,US40412C1018,,4.55,,,64.68182427,32.85714286
2024-10-31,Illinois Tool Works Inc,US4523081093,,4.55,,,61.71234896,100
2024-10-31,Regeneron Pharmaceuticals Inc,US75886F1075,,4.55,,,62.38783125,12.67605634
2024-10-31,Marriott International Inc,US5719032022,,4.55,,,76.70127139,1.960784314
2024-10-31,Capital One Financial Corp,US14040H1059,,4.55,,,71.82293449,13.0952381
2024-10-31,O'Reilly Automotive Inc,US67103H1077,,4.55,,,43.68424362,53.63636364
2024-10-31,Mckesson Corp,US58155Q1031,,4.55,,,63.53583721,30.21978022
2024-10-31,Ecolab Inc,US2788651006,,4.55,,,76.02115899,100
2024-10-31,EOG Resources Inc,US26875P1012,,4.55,,,56.07700118,49.39759036
2024-10-31,PNC Financial Services Group Inc,US6934751057,,4.55,,,72.7512483,49.70238095
2024-10-31,PayPal Holdings Inc,US70450Y1038,,4.55,,,78.06284521,15.45454545
2024-10-31,Synopsys Inc,US8716071076,,4.55,,,60.76456678,79.66101695
2024-10-31,Colgate-Palmolive Co,US1941621039,,4.55,,,91.96835932,100
2024-10-31,TransDigm Group Inc,US8936411003,,4.55,,,43.67991933,100
2024-10-31,Republic Services Inc,US7607591002,,4.55,,,80.12415066,100
2024-10-31,Zoetis Inc,US98978V1035,,4.55,,,68.78266831,84.65909091
2024-10-31,US Bancorp,US9029733048,,4.55,,,64.19797023,38.0952381
2024-10-31,Cadence Design Systems Inc,US1273871087,,4.55,,,75.24870507,100
2024-10-31,Motorola Solutions Inc,US6200763075,,4.55,,,81.97685138,66.66666667
2024-10-31,Williams Companies Inc,US9694571004,,4.55,,,70.32477136,40.90909091
2024-10-31,Chipotle Mexican Grill Inc,US1696561059,,4.55,,,59.95364046,72.05882353
2024-10-31,Air Products and Chemicals Inc,US0091581068,,4.55,,,78.06092532,71.15384615
2024-10-31,Emerson Electric Co,US2910111044,,4.55,,,75.31766821,22.6744186
2024-10-31,General Dynamics Corp,US3695501086,,4.55,,,64.27714671,80.88235294
2024-10-31,Becton Dickinson and Co,US0758871091,,4.55,,,84.04463725,35.61643836
2024-10-31,Northrop Grumman Corp,US6668071029,,4.55,,,70.25380932,100
2024-10-31,ONEOK Inc,US6826801036,,4.55,,,73.60585598,100
2024-10-31,Royal Caribbean Cruises Ltd,LR0008862868,,4.55,,,68.9340629,36.98630137
2024-10-31,Bank of New York Mellon Corp,US0640581007,,4.55,,,73.35141873,26.5625
2024-10-31,Hilton Worldwide Holdings Inc,US43300A2033,,4.55,,,77.41502167,100
2024-10-31,CSX Corp,US1264081035,,4.55,,,63.00053403,4.166666667
2024-10-31,Roper Technologies Inc,US7766961061,,4.55,,,56.88272344,83.62573099
2024-10-31,Autodesk Inc,US0527691069,,4.55,,,78.99930206,27.5862069
