Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
1/31/24,Alibaba Group Holding Ltd,KYG017191142,,5.38,,,,
1/31/24,China Mobile Ltd,HK0941009539,,5.38,,,,
1/31/24,Bank of China Ltd,CNE1000001Z5,,5.38,,,,
1/31/24,China Construction Bank Corp,CNE1000002H1,,5.38,,,,
1/31/24,HSBC Holdings PLC,GB0005405286,,5.38,,,,
1/31/24,PetroChina Co Ltd,CNE1000003W8,,5.38,,,,
1/31/24,Xiaomi Corp,KYG9830T1067,,5.38,,,,
1/31/24,BYD Co Ltd,CNE100000296,,5.38,,,,
1/31/24,China Merchants Bank Co Ltd,CNE1000002M1,,5.38,,,,
1/31/24,China Life Insurance Co Ltd,CNE1000002L3,,5.38,,,,
1/31/24,Meituan,KYG596691041,,5.38,,,,
1/31/24,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,5.38,,,,
1/31/24,CNOOC Ltd,HK0883013259,,5.38,,,,
1/31/24,China Shenhua Energy Co Ltd,CNE1000002R0,,5.38,,,,
1/31/24,China Petroleum & Chemical Corp,CNE1000002Q2,,5.38,,,,
1/31/24,AIA Group Ltd,HK0000069689,,5.38,,,,
1/31/24,Semiconductor Manufacturing International Corp,KYG8020E1199,,5.38,,,,
1/31/24,JD.Com Inc,KYG8208B1014,,5.38,,,,
1/31/24,NetEase Inc,KYG6427A1022,,5.38,,,,
1/31/24,Zijin Mining Group Co Ltd,CNE100000502,,5.38,,,,
1/31/24,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,5.38,,,,
1/31/24,Nongfu Spring Co Ltd,CNE100004272,,5.38,,,,
1/31/24,Trip.com Group Ltd,KYG9066F1019,,5.38,,,,
1/31/24,China Unicom Hong Kong Ltd,HK0000049939,,5.38,,,,
1/31/24,BOC Hong Kong Holdings Ltd,HK2388011192,,5.38,,,,
1/31/24,CITIC Ltd,HK0267001375,,5.38,,,,
1/31/24,Haier Smart Home Co Ltd,CNE1000048K8,,5.38,,,,
1/31/24,ANTA Sports Products Ltd,KYG040111059,,5.38,,,,
1/31/24,Baidu Inc,KYG070341048,,5.38,,,,
1/31/24,Li Auto Inc,KYG5479M1050,,5.38,,,,
1/31/24,Sun Hung Kai Properties Ltd,HK0016000132,,5.38,,,,
1/31/24,Hang Seng Bank Ltd,HK0011000095,,5.38,,,,
1/31/24,Techtronic Industries Co Ltd,HK0669013440,,5.38,,,,
1/31/24,WuXi AppTec Co Ltd,CNE100003F19,,5.38,,,,
1/31/24,China Resources Land Ltd,KYG2108Y1052,,5.38,,,,
1/31/24,Geely Automobile Holdings Ltd,KYG3777B1032,,5.38,,,,
1/31/24,CLP Holdings Ltd,HK0002007356,,5.38,,,,
1/31/24,Lenovo Group Ltd,HK0992009065,,5.38,,,,
1/31/24,MTR Corp Ltd,HK0066009694,,5.38,,,,
1/31/24,China Overseas Land & Investment Ltd,HK0688002218,,5.38,,,,
1/31/24,CK Hutchison Holdings Ltd,KYG217651051,,5.38,,,,
1/31/24,Sands China Ltd,KYG7800X1079,,5.38,,,,
1/31/24,Galaxy Entertainment Group Ltd,HK0027032686,,5.38,,,,
1/31/24,CK Infrastructure Holdings Ltd,BMG2178K1009,,5.38,,,,
1/31/24,CK Asset Holdings Ltd,KYG2177B1014,,5.38,,,,
1/31/24,China Hongqiao Group Ltd,KYG211501005,,5.38,,,,
1/31/24,JD Health International Inc,KYG5074A1004,,5.38,,,,
1/31/24,Hong Kong and China Gas Co Ltd,HK0003000038,,5.38,,,,
1/31/24,Hansoh Pharmaceutical Group Company Ltd,KYG549581067,,5.38,,,,
1/31/24,Power Assets Holdings Ltd,HK0006000050,,5.38,,,,
1/31/24,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,5.38,,,,
1/31/24,Henderson Land Development Co Ltd,HK0012000102,,5.38,,,,
1/31/24,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,5.38,,,,
1/31/24,WuXi Biologics (Cayman) Inc,KYG970081173,,5.38,,,,
1/31/24,China Resources Power Holdings Co Ltd,HK0836012952,,5.38,,,,
1/31/24,Alibaba Health Information Technology Ltd,BMG0171K1018,,5.38,,,,
1/31/24,Link Real Estate Investment Trust,HK0823032773,,5.38,,,,
1/31/24,Shenzhou International Group Holdings Ltd,KYG8087W1015,,5.38,,,,
1/31/24,Haidilao International Holding Ltd,KYG4290A1013,,5.38,,,,
1/31/24,China Resources Beer Holdings Co Ltd,HK0291001490,,5.38,,,,
1/31/24,Chow Tai Fook Jewellery Group Ltd,KYG211461085,,5.38,,,,
1/31/24,WH Group Ltd,KYG960071028,,5.38,,,,
1/31/24,Longfor Group Holdings Ltd,KYG5635P1090,,5.38,,,,
1/31/24,China Resources Mixc Lifestyle Services Ltd,KYG2122G1064,,5.38,,,,
1/31/24,Orient Overseas (International) Ltd,BMG677491539,,5.38,,,,
1/31/24,China Mengniu Dairy Co Ltd,KYG210961051,,5.38,,,,
1/31/24,Tingyi (Cayman Islands) Holding Corp,KYG8878S1030,,5.38,,,,
1/31/24,Sino Biopharmaceutical Ltd,KYG8167W1380,,5.38,,,,
1/31/24,Sinopharm Group Co Ltd,CNE100000FN7,,5.38,,,,
1/31/24,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,5.38,,,,
1/31/24,ENN Energy Holdings Ltd,KYG3066L1014,,5.38,,,,
1/31/24,CSPC Pharmaceutical Group Ltd,HK1093012172,,5.38,,,,
1/31/24,Li Ning Co Ltd,KYG5496K1242,,5.38,,,,
1/31/24,Xinyi Glass Holdings Ltd,KYG9828G1082,,5.38,,,,
1/31/24,Hang Lung Properties Ltd,HK0101000591,,5.38,,,,
1/31/24,Xinyi Solar Holdings Ltd,KYG9829N1025,,5.38,,,,
1/31/24,Zhongsheng Group Holdings Ltd,KYG9894K1085,,5.38,,,,
1/31/24,Hengan International Group Company Ltd,KYG4402L1510,,5.38,,,,
1/31/24,New World Dev,HK0000608585,,5.38,,,,
1/31/24,Country Garde,KYG2453A1085,,5.38,,,,
2/29/24,Tencent Holdings Ltd,KYG875721634,,5.39,,,,
2/29/24,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,5.39,,,,
2/29/24,Alibaba Group Holding Ltd,KYG017191142,,5.39,,,,
2/29/24,China Mobile Ltd,HK0941009539,,5.39,,,,
2/29/24,Bank of China Ltd,CNE1000001Z5,,5.39,,,,
2/29/24,China Construction Bank Corp,CNE1000002H1,,5.39,,,,
2/29/24,HSBC Holdings PLC,GB0005405286,,5.39,,,,
2/29/24,PetroChina Co Ltd,CNE1000003W8,,5.39,,,,
2/29/24,Xiaomi Corp,KYG9830T1067,,5.39,,,,
2/29/24,BYD Co Ltd,CNE100000296,,5.39,,,,
2/29/24,China Merchants Bank Co Ltd,CNE1000002M1,,5.39,,,,
2/29/24,China Life Insurance Co Ltd,CNE1000002L3,,5.39,,,,
2/29/24,Meituan,KYG596691041,,5.39,,,,
2/29/24,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,5.39,,,,
2/29/24,CNOOC Ltd,HK0883013259,,5.39,,,,
2/29/24,China Shenhua Energy Co Ltd,CNE1000002R0,,5.39,,,,
2/29/24,China Petroleum & Chemical Corp,CNE1000002Q2,,5.39,,,,
2/29/24,AIA Group Ltd,HK0000069689,,5.39,,,,
2/29/24,Semiconductor Manufacturing International Corp,KYG8020E1199,,5.39,,,,
2/29/24,JD.Com Inc,KYG8208B1014,,5.39,,,,
2/29/24,NetEase Inc,KYG6427A1022,,5.39,,,,
2/29/24,Zijin Mining Group Co Ltd,CNE100000502,,5.39,,,,
2/29/24,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,5.39,,,,
2/29/24,Nongfu Spring Co Ltd,CNE100004272,,5.39,,,,
2/29/24,Trip.com Group Ltd,KYG9066F1019,,5.39,,,,
2/29/24,China Unicom Hong Kong Ltd,HK0000049939,,5.39,,,,
2/29/24,BOC Hong Kong Holdings Ltd,HK2388011192,,5.39,,,,
2/29/24,CITIC Ltd,HK0267001375,,5.39,,,,
2/29/24,Haier Smart Home Co Ltd,CNE1000048K8,,5.39,,,,
2/29/24,ANTA Sports Products Ltd,KYG040111059,,5.39,,,,
2/29/24,Baidu Inc,KYG070341048,,5.39,,,,
2/29/24,Li Auto Inc,KYG5479M1050,,5.39,,,,
2/29/24,Sun Hung Kai Properties Ltd,HK0016000132,,5.39,,,,
2/29/24,Hang Seng Bank Ltd,HK0011000095,,5.39,,,,
2/29/24,Techtronic Industries Co Ltd,HK0669013440,,5.39,,,,
2/29/24,WuXi AppTec Co Ltd,CNE100003F19,,5.39,,,,
2/29/24,China Resources Land Ltd,KYG2108Y1052,,5.39,,,,
2/29/24,Geely Automobile Holdings Ltd,KYG3777B1032,,5.39,,,,
2/29/24,CLP Holdings Ltd,HK0002007356,,5.39,,,,
2/29/24,Lenovo Group Ltd,HK0992009065,,5.39,,,,
2/29/24,MTR Corp Ltd,HK0066009694,,5.39,,,,
2/29/24,China Overseas Land & Investment Ltd,HK0688002218,,5.39,,,,
2/29/24,CK Hutchison Holdings Ltd,KYG217651051,,5.39,,,,
2/29/24,Sands China Ltd,KYG7800X1079,,5.39,,,,
2/29/24,Galaxy Entertainment Group Ltd,HK0027032686,,5.39,,,,
2/29/24,CK Infrastructure Holdings Ltd,BMG2178K1009,,5.39,,,,
2/29/24,CK Asset Holdings Ltd,KYG2177B1014,,5.39,,,,
2/29/24,China Hongqiao Group Ltd,KYG211501005,,5.39,,,,
2/29/24,JD Health International Inc,KYG5074A1004,,5.39,,,,
2/29/24,Hong Kong and China Gas Co Ltd,HK0003000038,,5.39,,,,
2/29/24,Hansoh Pharmaceutical Group Company Ltd,KYG549581067,,5.39,,,,
2/29/24,Power Assets Holdings Ltd,HK0006000050,,5.39,,,,
2/29/24,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,5.39,,,,
2/29/24,Henderson Land Development Co Ltd,HK0012000102,,5.39,,,,
2/29/24,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,5.39,,,,
2/29/24,WuXi Biologics (Cayman) Inc,KYG970081173,,5.39,,,,
2/29/24,China Resources Power Holdings Co Ltd,HK0836012952,,5.39,,,,
2/29/24,Alibaba Health Information Technology Ltd,BMG0171K1018,,5.39,,,,
2/29/24,Link Real Estate Investment Trust,HK0823032773,,5.39,,,,
2/29/24,Shenzhou International Group Holdings Ltd,KYG8087W1015,,5.39,,,,
2/29/24,Haidilao International Holding Ltd,KYG4290A1013,,5.39,,,,
2/29/24,China Resources Beer Holdings Co Ltd,HK0291001490,,5.39,,,,
2/29/24,Chow Tai Fook Jewellery Group Ltd,KYG211461085,,5.39,,,,
2/29/24,WH Group Ltd,KYG960071028,,5.39,,,,
2/29/24,Longfor Group Holdings Ltd,KYG5635P1090,,5.39,,,,
2/29/24,China Resources Mixc Lifestyle Services Ltd,KYG2122G1064,,5.39,,,,
2/29/24,Orient Overseas (International) Ltd,BMG677491539,,5.39,,,,
2/29/24,China Mengniu Dairy Co Ltd,KYG210961051,,5.39,,,,
2/29/24,Tingyi (Cayman Islands) Holding Corp,KYG8878S1030,,5.39,,,,
2/29/24,Sino Biopharmaceutical Ltd,KYG8167W1380,,5.39,,,,
2/29/24,Sinopharm Group Co Ltd,CNE100000FN7,,5.39,,,,
2/29/24,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,5.39,,,,
2/29/24,ENN Energy Holdings Ltd,KYG3066L1014,,5.39,,,,
2/29/24,CSPC Pharmaceutical Group Ltd,HK1093012172,,5.39,,,,
2/29/24,Li Ning Co Ltd,KYG5496K1242,,5.39,,,,
2/29/24,Xinyi Glass Holdings Ltd,KYG9828G1082,,5.39,,,,
2/29/24,Hang Lung Properties Ltd,HK0101000591,,5.39,,,,
2/29/24,Xinyi Solar Holdings Ltd,KYG9829N1025,,5.39,,,,
2/29/24,Zhongsheng Group Holdings Ltd,KYG9894K1085,,5.39,,,,
2/29/24,Hengan International Group Company Ltd,KYG4402L1510,,5.39,,,,
2/29/24,New World Dev,HK0000608585,,5.39,,,,
2/29/24,Country Garde,KYG2453A1085,,5.39,,,,
3/28/24,Tencent Holdings Ltd,KYG875721634,,5.37,,,,
3/28/24,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,5.37,,,,
3/28/24,Alibaba Group Holding Ltd,KYG017191142,,5.37,,,,
3/28/24,China Mobile Ltd,HK0941009539,,5.37,,,,
3/28/24,Bank of China Ltd,CNE1000001Z5,,5.37,,,,
3/28/24,China Construction Bank Corp,CNE1000002H1,,5.37,,,,
3/28/24,HSBC Holdings PLC,GB0005405286,,5.37,,,,
3/28/24,PetroChina Co Ltd,CNE1000003W8,,5.37,,,,
3/28/24,Xiaomi Corp,KYG9830T1067,,5.37,,,,
3/28/24,BYD Co Ltd,CNE100000296,,5.37,,,,
3/28/24,China Merchants Bank Co Ltd,CNE1000002M1,,5.37,,,,
3/28/24,China Life Insurance Co Ltd,CNE1000002L3,,5.37,,,,
3/28/24,Meituan,KYG596691041,,5.37,,,,
3/28/24,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,5.37,,,,
3/28/24,CNOOC Ltd,HK0883013259,,5.37,,,,
3/28/24,China Shenhua Energy Co Ltd,CNE1000002R0,,5.37,,,,
3/28/24,China Petroleum & Chemical Corp,CNE1000002Q2,,5.37,,,,
3/28/24,AIA Group Ltd,HK0000069689,,5.37,,,,
3/28/24,Semiconductor Manufacturing International Corp,KYG8020E1199,,5.37,,,,
3/28/24,JD.Com Inc,KYG8208B1014,,5.37,,,,
3/28/24,NetEase Inc,KYG6427A1022,,5.37,,,,
3/28/24,Zijin Mining Group Co Ltd,CNE100000502,,5.37,,,,
3/28/24,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,5.37,,,,
3/28/24,Nongfu Spring Co Ltd,CNE100004272,,5.37,,,,
3/28/24,Trip.com Group Ltd,KYG9066F1019,,5.37,,,,
3/28/24,China Unicom Hong Kong Ltd,HK0000049939,,5.37,,,,
3/28/24,BOC Hong Kong Holdings Ltd,HK2388011192,,5.37,,,,
3/28/24,CITIC Ltd,HK0267001375,,5.37,,,,
3/28/24,Haier Smart Home Co Ltd,CNE1000048K8,,5.37,,,,
3/28/24,ANTA Sports Products Ltd,KYG040111059,,5.37,,,,
3/28/24,Baidu Inc,KYG070341048,,5.37,,,,
3/28/24,Li Auto Inc,KYG5479M1050,,5.37,,,,
3/28/24,Sun Hung Kai Properties Ltd,HK0016000132,,5.37,,,,
3/28/24,Hang Seng Bank Ltd,HK0011000095,,5.37,,,,
3/28/24,Techtronic Industries Co Ltd,HK0669013440,,5.37,,,,
3/28/24,WuXi AppTec Co Ltd,CNE100003F19,,5.37,,,,
3/28/24,China Resources Land Ltd,KYG2108Y1052,,5.37,,,,
3/28/24,Geely Automobile Holdings Ltd,KYG3777B1032,,5.37,,,,
3/28/24,CLP Holdings Ltd,HK0002007356,,5.37,,,,
3/28/24,Lenovo Group Ltd,HK0992009065,,5.37,,,,
3/28/24,MTR Corp Ltd,HK0066009694,,5.37,,,,
3/28/24,China Overseas Land & Investment Ltd,HK0688002218,,5.37,,,,
3/28/24,CK Hutchison Holdings Ltd,KYG217651051,,5.37,,,,
3/28/24,Sands China Ltd,KYG7800X1079,,5.37,,,,
3/28/24,Galaxy Entertainment Group Ltd,HK0027032686,,5.37,,,,
3/28/24,CK Infrastructure Holdings Ltd,BMG2178K1009,,5.37,,,,
3/28/24,CK Asset Holdings Ltd,KYG2177B1014,,5.37,,,,
3/28/24,China Hongqiao Group Ltd,KYG211501005,,5.37,,,,
3/28/24,JD Health International Inc,KYG5074A1004,,5.37,,,,
3/28/24,Hong Kong and China Gas Co Ltd,HK0003000038,,5.37,,,,
3/28/24,Hansoh Pharmaceutical Group Company Ltd,KYG549581067,,5.37,,,,
3/28/24,Power Assets Holdings Ltd,HK0006000050,,5.37,,,,
3/28/24,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,5.37,,,,
3/28/24,Henderson Land Development Co Ltd,HK0012000102,,5.37,,,,
3/28/24,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,5.37,,,,
3/28/24,WuXi Biologics (Cayman) Inc,KYG970081173,,5.37,,,,
3/28/24,China Resources Power Holdings Co Ltd,HK0836012952,,5.37,,,,
3/28/24,Alibaba Health Information Technology Ltd,BMG0171K1018,,5.37,,,,
3/28/24,Link Real Estate Investment Trust,HK0823032773,,5.37,,,,
3/28/24,Shenzhou International Group Holdings Ltd,KYG8087W1015,,5.37,,,,
3/28/24,Haidilao International Holding Ltd,KYG4290A1013,,5.37,,,,
3/28/24,China Resources Beer Holdings Co Ltd,HK0291001490,,5.37,,,,
3/28/24,Chow Tai Fook Jewellery Group Ltd,KYG211461085,,5.37,,,,
3/28/24,WH Group Ltd,KYG960071028,,5.37,,,,
3/28/24,Longfor Group Holdings Ltd,KYG5635P1090,,5.37,,,,
3/28/24,China Resources Mixc Lifestyle Services Ltd,KYG2122G1064,,5.37,,,,
3/28/24,Orient Overseas (International) Ltd,BMG677491539,,5.37,,,,
3/28/24,China Mengniu Dairy Co Ltd,KYG210961051,,5.37,,,,
3/28/24,Tingyi (Cayman Islands) Holding Corp,KYG8878S1030,,5.37,,,,
3/28/24,Sino Biopharmaceutical Ltd,KYG8167W1380,,5.37,,,,
3/28/24,Sinopharm Group Co Ltd,CNE100000FN7,,5.37,,,,
3/28/24,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,5.37,,,,
3/28/24,ENN Energy Holdings Ltd,KYG3066L1014,,5.37,,,,
3/28/24,CSPC Pharmaceutical Group Ltd,HK1093012172,,5.37,,,,
3/28/24,Li Ning Co Ltd,KYG5496K1242,,5.37,,,,
3/28/24,Xinyi Glass Holdings Ltd,KYG9828G1082,,5.37,,,,
3/28/24,Hang Lung Properties Ltd,HK0101000591,,5.37,,,,
3/28/24,Xinyi Solar Holdings Ltd,KYG9829N1025,,5.37,,,,
3/28/24,Zhongsheng Group Holdings Ltd,KYG9894K1085,,5.37,,,,
3/28/24,Hengan International Group Company Ltd,KYG4402L1510,,5.37,,,,
3/28/24,New World Dev,HK0000608585,,5.37,,,,
3/28/24,Country Garde,KYG2453A1085,,5.37,,,,
4/30/24,Tencent Holdings Ltd,KYG875721634,,5.39,,,,
4/30/24,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,5.39,,,,
4/30/24,Alibaba Group Holding Ltd,KYG017191142,,5.39,,,,
4/30/24,China Mobile Ltd,HK0941009539,,5.39,,,,
4/30/24,Bank of China Ltd,CNE1000001Z5,,5.39,,,,
4/30/24,China Construction Bank Corp,CNE1000002H1,,5.39,,,,
4/30/24,HSBC Holdings PLC,GB0005405286,,5.39,,,,
4/30/24,PetroChina Co Ltd,CNE1000003W8,,5.39,,,,
4/30/24,Xiaomi Corp,KYG9830T1067,,5.39,,,,
4/30/24,BYD Co Ltd,CNE100000296,,5.39,,,,
4/30/24,China Merchants Bank Co Ltd,CNE1000002M1,,5.39,,,,
4/30/24,China Life Insurance Co Ltd,CNE1000002L3,,5.39,,,,
4/30/24,Meituan,KYG596691041,,5.39,,,,
4/30/24,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,5.39,,,,
4/30/24,CNOOC Ltd,HK0883013259,,5.39,,,,
4/30/24,China Shenhua Energy Co Ltd,CNE1000002R0,,5.39,,,,
4/30/24,China Petroleum & Chemical Corp,CNE1000002Q2,,5.39,,,,
4/30/24,AIA Group Ltd,HK0000069689,,5.39,,,,
4/30/24,Semiconductor Manufacturing International Corp,KYG8020E1199,,5.39,,,,
4/30/24,JD.Com Inc,KYG8208B1014,,5.39,,,,
4/30/24,NetEase Inc,KYG6427A1022,,5.39,,,,
4/30/24,Zijin Mining Group Co Ltd,CNE100000502,,5.39,,,,
4/30/24,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,5.39,,,,
4/30/24,Nongfu Spring Co Ltd,CNE100004272,,5.39,,,,
4/30/24,Trip.com Group Ltd,KYG9066F1019,,5.39,,,,
4/30/24,China Unicom Hong Kong Ltd,HK0000049939,,5.39,,,,
4/30/24,BOC Hong Kong Holdings Ltd,HK2388011192,,5.39,,,,
4/30/24,CITIC Ltd,HK0267001375,,5.39,,,,
4/30/24,Haier Smart Home Co Ltd,CNE1000048K8,,5.39,,,,
4/30/24,ANTA Sports Products Ltd,KYG040111059,,5.39,,,,
4/30/24,Baidu Inc,KYG070341048,,5.39,,,,
4/30/24,Li Auto Inc,KYG5479M1050,,5.39,,,,
4/30/24,Sun Hung Kai Properties Ltd,HK0016000132,,5.39,,,,
4/30/24,Hang Seng Bank Ltd,HK0011000095,,5.39,,,,
4/30/24,Techtronic Industries Co Ltd,HK0669013440,,5.39,,,,
4/30/24,WuXi AppTec Co Ltd,CNE100003F19,,5.39,,,,
4/30/24,China Resources Land Ltd,KYG2108Y1052,,5.39,,,,
4/30/24,Geely Automobile Holdings Ltd,KYG3777B1032,,5.39,,,,
4/30/24,CLP Holdings Ltd,HK0002007356,,5.39,,,,
4/30/24,Lenovo Group Ltd,HK0992009065,,5.39,,,,
4/30/24,MTR Corp Ltd,HK0066009694,,5.39,,,,
4/30/24,China Overseas Land & Investment Ltd,HK0688002218,,5.39,,,,
4/30/24,CK Hutchison Holdings Ltd,KYG217651051,,5.39,,,,
4/30/24,Sands China Ltd,KYG7800X1079,,5.39,,,,
4/30/24,Galaxy Entertainment Group Ltd,HK0027032686,,5.39,,,,
4/30/24,CK Infrastructure Holdings Ltd,BMG2178K1009,,5.39,,,,
4/30/24,CK Asset Holdings Ltd,KYG2177B1014,,5.39,,,,
4/30/24,China Hongqiao Group Ltd,KYG211501005,,5.39,,,,
4/30/24,JD Health International Inc,KYG5074A1004,,5.39,,,,
4/30/24,Hong Kong and China Gas Co Ltd,HK0003000038,,5.39,,,,
4/30/24,Hansoh Pharmaceutical Group Company Ltd,KYG549581067,,5.39,,,,
4/30/24,Power Assets Holdings Ltd,HK0006000050,,5.39,,,,
4/30/24,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,5.39,,,,
4/30/24,Henderson Land Development Co Ltd,HK0012000102,,5.39,,,,
4/30/24,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,5.39,,,,
4/30/24,WuXi Biologics (Cayman) Inc,KYG970081173,,5.39,,,,
4/30/24,China Resources Power Holdings Co Ltd,HK0836012952,,5.39,,,,
4/30/24,Alibaba Health Information Technology Ltd,BMG0171K1018,,5.39,,,,
4/30/24,Link Real Estate Investment Trust,HK0823032773,,5.39,,,,
4/30/24,Shenzhou International Group Holdings Ltd,KYG8087W1015,,5.39,,,,
4/30/24,Haidilao International Holding Ltd,KYG4290A1013,,5.39,,,,
4/30/24,China Resources Beer Holdings Co Ltd,HK0291001490,,5.39,,,,
4/30/24,Chow Tai Fook Jewellery Group Ltd,KYG211461085,,5.39,,,,
4/30/24,WH Group Ltd,KYG960071028,,5.39,,,,
4/30/24,Longfor Group Holdings Ltd,KYG5635P1090,,5.39,,,,
4/30/24,China Resources Mixc Lifestyle Services Ltd,KYG2122G1064,,5.39,,,,
4/30/24,Orient Overseas (International) Ltd,BMG677491539,,5.39,,,,
4/30/24,China Mengniu Dairy Co Ltd,KYG210961051,,5.39,,,,
4/30/24,Tingyi (Cayman Islands) Holding Corp,KYG8878S1030,,5.39,,,,
4/30/24,Sino Biopharmaceutical Ltd,KYG8167W1380,,5.39,,,,
4/30/24,Sinopharm Group Co Ltd,CNE100000FN7,,5.39,,,,
4/30/24,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,5.39,,,,
4/30/24,ENN Energy Holdings Ltd,KYG3066L1014,,5.39,,,,
4/30/24,CSPC Pharmaceutical Group Ltd,HK1093012172,,5.39,,,,
4/30/24,Li Ning Co Ltd,KYG5496K1242,,5.39,,,,
4/30/24,Xinyi Glass Holdings Ltd,KYG9828G1082,,5.39,,,,
4/30/24,Hang Lung Properties Ltd,HK0101000591,,5.39,,,,
4/30/24,Xinyi Solar Holdings Ltd,KYG9829N1025,,5.39,,,,
4/30/24,Zhongsheng Group Holdings Ltd,KYG9894K1085,,5.39,,,,
4/30/24,Hengan International Group Company Ltd,KYG4402L1510,,5.39,,,,
4/30/24,New World Dev,HK0000608585,,5.39,,,,
4/30/24,Country Garde,KYG2453A1085,,5.39,,,,
5/31/24,Tencent Holdings Ltd,KYG875721634,,5.39,,,,
5/31/24,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,5.39,,,,
5/31/24,Alibaba Group Holding Ltd,KYG017191142,,5.39,,,,
5/31/24,China Mobile Ltd,HK0941009539,,5.39,,,,
5/31/24,Bank of China Ltd,CNE1000001Z5,,5.39,,,,
5/31/24,China Construction Bank Corp,CNE1000002H1,,5.39,,,,
5/31/24,HSBC Holdings PLC,GB0005405286,,5.39,,,,
5/31/24,PetroChina Co Ltd,CNE1000003W8,,5.39,,,,
5/31/24,Xiaomi Corp,KYG9830T1067,,5.39,,,,
5/31/24,BYD Co Ltd,CNE100000296,,5.39,,,,
5/31/24,China Merchants Bank Co Ltd,CNE1000002M1,,5.39,,,,
5/31/24,China Life Insurance Co Ltd,CNE1000002L3,,5.39,,,,
5/31/24,Meituan,KYG596691041,,5.39,,,,
5/31/24,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,5.39,,,,
5/31/24,CNOOC Ltd,HK0883013259,,5.39,,,,
5/31/24,China Shenhua Energy Co Ltd,CNE1000002R0,,5.39,,,,
5/31/24,China Petroleum & Chemical Corp,CNE1000002Q2,,5.39,,,,
5/31/24,AIA Group Ltd,HK0000069689,,5.39,,,,
5/31/24,Semiconductor Manufacturing International Corp,KYG8020E1199,,5.39,,,,
5/31/24,JD.Com Inc,KYG8208B1014,,5.39,,,,
5/31/24,NetEase Inc,KYG6427A1022,,5.39,,,,
5/31/24,Zijin Mining Group Co Ltd,CNE100000502,,5.39,,,,
5/31/24,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,5.39,,,,
5/31/24,Nongfu Spring Co Ltd,CNE100004272,,5.39,,,,
5/31/24,Trip.com Group Ltd,KYG9066F1019,,5.39,,,,
5/31/24,China Unicom Hong Kong Ltd,HK0000049939,,5.39,,,,
5/31/24,BOC Hong Kong Holdings Ltd,HK2388011192,,5.39,,,,
5/31/24,CITIC Ltd,HK0267001375,,5.39,,,,
5/31/24,Haier Smart Home Co Ltd,CNE1000048K8,,5.39,,,,
5/31/24,ANTA Sports Products Ltd,KYG040111059,,5.39,,,,
5/31/24,Baidu Inc,KYG070341048,,5.39,,,,
5/31/24,Li Auto Inc,KYG5479M1050,,5.39,,,,
5/31/24,Sun Hung Kai Properties Ltd,HK0016000132,,5.39,,,,
5/31/24,Hang Seng Bank Ltd,HK0011000095,,5.39,,,,
5/31/24,Techtronic Industries Co Ltd,HK0669013440,,5.39,,,,
5/31/24,WuXi AppTec Co Ltd,CNE100003F19,,5.39,,,,
5/31/24,China Resources Land Ltd,KYG2108Y1052,,5.39,,,,
5/31/24,Geely Automobile Holdings Ltd,KYG3777B1032,,5.39,,,,
5/31/24,CLP Holdings Ltd,HK0002007356,,5.39,,,,
5/31/24,Lenovo Group Ltd,HK0992009065,,5.39,,,,
5/31/24,MTR Corp Ltd,HK0066009694,,5.39,,,,
5/31/24,China Overseas Land & Investment Ltd,HK0688002218,,5.39,,,,
5/31/24,CK Hutchison Holdings Ltd,KYG217651051,,5.39,,,,
5/31/24,Sands China Ltd,KYG7800X1079,,5.39,,,,
5/31/24,Galaxy Entertainment Group Ltd,HK0027032686,,5.39,,,,
5/31/24,CK Infrastructure Holdings Ltd,BMG2178K1009,,5.39,,,,
5/31/24,CK Asset Holdings Ltd,KYG2177B1014,,5.39,,,,
5/31/24,China Hongqiao Group Ltd,KYG211501005,,5.39,,,,
